geom_id,AR,lambda,twist,w_hover,ucb_total,ucb_hover,ucb_cruise,exploit_hover,explore_hover,exploit_cruise,explore_cruise,hover_mu,hover_std_raw,hover_lower95,hover_upper95,cruise_mu,cruise_std_raw,cruise_lower95,cruise_upper95,hover_alpha,hover_v,cruise_alpha,cruise_v,median_hover,median_cruise,kappa_hover_eff,kappa_cruise_eff,lambda95_hover,lambda95_cruise
G005,26.5251,0.5331,-9.0775,0.45,1.70613,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,0.5,1.75097,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,0.55,1.79581,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,0.6,1.84066,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,0.65,1.8855,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,0.7,1.93035,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,0.75,1.97519,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,0.8,2.02003,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,0.85,2.06488,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,0.9,2.10972,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,0.95,2.15456,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,1,2.19941,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0,1.26824,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0.05,1.31277,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0.1,1.35729,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0.15,1.40182,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0.2,1.44635,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0.25,1.49087,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0.3,1.5354,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0.35,1.57992,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0.4,1.62445,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0.45,1.66897,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0.5,1.7135,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0.55,1.75803,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0.6,1.80255,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0.65,1.84708,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0.7,1.8916,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0.75,1.93613,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0.8,1.98066,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0.85,2.02518,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0.9,2.06971,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,0.95,2.11423,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G006,23.7262,0.942,-8.5299,1,2.15876,2.15876,1.26824,1.72306,0.435695,1.2268,0.041445,0.657252,0.0490038,0.480497,0.834007,4.23121,0.260238,2.35044,6.11197,10.9524,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0,1.32961,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0.05,1.37814,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0.1,1.42668,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0.15,1.47521,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0.2,1.52375,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0.25,1.57228,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0.3,1.62081,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0.35,1.66935,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0.4,1.71788,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0.45,1.76642,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0.5,1.81495,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0.55,1.86348,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0.6,1.91202,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0.65,1.96055,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0.7,2.00909,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0.75,2.05762,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0.8,2.10615,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0.85,2.15469,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0.9,2.20322,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,0.95,2.25176,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G007,25.2466,0.5126,-11.2285,1,2.30029,2.30029,1.32961,1.94292,0.357373,1.28577,0.0438402,0.741113,0.0401947,0.596132,0.886094,4.4346,0.275277,2.44514,6.42406,16.9841,38.6032,12.381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0,1.41796,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0.05,1.46233,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0.1,1.50671,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0.15,1.55108,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0.2,1.59545,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0.25,1.63983,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0.3,1.6842,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0.35,1.72858,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0.4,1.77295,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0.45,1.81733,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0.5,1.8617,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0.55,1.90608,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0.6,1.95045,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0.65,1.99483,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0.7,2.0392,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0.75,2.08358,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0.8,2.12795,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0.85,2.17233,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0.9,2.2167,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,0.95,2.26108,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G008,22.227,0.545,-12.4272,1,2.30545,2.30545,1.41796,1.76003,0.545418,1.37401,0.0439444,0.671353,0.0613447,0.450085,0.892621,4.73895,0.275932,2.74475,6.73314,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G009,19.5166,0.8588,-4.5824,0,1.42322,2.31815,1.42322,1.78326,0.534885,1.37867,0.0445478,0.680214,0.06016,0.463219,0.897209,4.75501,0.27972,2.73344,6.77658,11.2698,21.5714,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G009,19.5166,0.8588,-4.5824,0.05,1.46796,2.31815,1.42322,1.78326,0.534885,1.37867,0.0445478,0.680214,0.06016,0.463219,0.897209,4.75501,0.27972,2.73344,6.77658,11.2698,21.5714,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G009,19.5166,0.8588,-4.5824,0.1,1.51271,2.31815,1.42322,1.78326,0.534885,1.37867,0.0445478,0.680214,0.06016,0.463219,0.897209,4.75501,0.27972,2.73344,6.77658,11.2698,21.5714,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G009,19.5166,0.8588,-4.5824,0.15,1.55746,2.31815,1.42322,1.78326,0.534885,1.37867,0.0445478,0.680214,0.06016,0.463219,0.897209,4.75501,0.27972,2.73344,6.77658,11.2698,21.5714,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G009,19.5166,0.8588,-4.5824,0.2,1.6022,2.31815,1.42322,1.78326,0.534885,1.37867,0.0445478,0.680214,0.06016,0.463219,0.897209,4.75501,0.27972,2.73344,6.77658,11.2698,21.5714,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G009,19.5166,0.8588,-4.5824,0.25,1.64695,2.31815,1.42322,1.78326,0.534885,1.37867,0.0445478,0.680214,0.06016,0.463219,0.897209,4.75501,0.27972,2.73344,6.77658,11.2698,21.5714,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G009,19.5166,0.8588,-4.5824,0.3,1.6917,2.31815,1.42322,1.78326,0.534885,1.37867,0.0445478,0.680214,0.06016,0.463219,0.897209,4.75501,0.27972,2.73344,6.77658,11.2698,21.5714,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G009,19.5166,0.8588,-4.5824,0.35,1.73644,2.31815,1.42322,1.78326,0.534885,1.37867,0.0445478,0.680214,0.06016,0.463219,0.897209,4.75501,0.27972,2.73344,6.77658,11.2698,21.5714,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G009,19.5166,0.8588,-4.5824,0.4,1.78119,2.31815,1.42322,1.78326,0.534885,1.37867,0.0445478,0.680214,0.06016,0.463219,0.897209,4.75501,0.27972,2.73344,6.77658,11.2698,21.5714,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G009,19.5166,0.8588,-4.5824,0.45,1.82593,2.31815,1.42322,1.78326,0.534885,1.37867,0.0445478,0.680214,0.06016,0.463219,0.897209,4.75501,0.27972,2.73344,6.77658,11.2698,21.5714,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G009,19.5166,0.8588,-4.5824,0.5,1.87068,2.31815,1.42322,1.78326,0.534885,1.37867,0.0445478,0.680214,0.06016,0.463219,0.897209,4.75501,0.27972,2.73344,6.77658,11.2698,21.5714,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G009,19.5166,0.8588,-4.5824,0.55,1.91543,2.31815,1.42322,1.78326,0.534885,1.37867,0.0445478,0.680214,0.06016,0.463219,0.897209,4.75501,0.27972,2.73344,6.77658,11.2698,21.5714,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G009,19.5166,0.8588,-4.5824,0.6,1.96017,2.31815,1.42322,1.78326,0.534885,1.37867,0.0445478,0.680214,0.06016,0.463219,0.897209,4.75501,0.27972,2.73344,6.77658,11.2698,21.5714,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G009,19.5166,0.8588,-4.5824,0.65,2.00492,2.31815,1.42322,1.78326,0.534885,1.37867,0.0445478,0.680214,0.06016,0.463219,0.897209,4.75501,0.27972,2.73344,6.77658,11.2698,21.5714,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G009,19.5166,0.8588,-4.5824,0.7,2.04967,2.31815,1.42322,1.78326,0.534885,1.37867,0.0445478,0.680214,0.06016,0.463219,0.897209,4.75501,0.27972,2.73344,6.77658,11.2698,21.5714,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G009,19.5166,0.8588,-4.5824,0.75,2.09441,2.31815,1.42322,1.78326,0.534885,1.37867,0.0445478,0.680214,0.06016,0.463219,0.897209,4.75501,0.27972,2.73344,6.77658,11.2698,21.5714,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G009,19.5166,0.8588,-4.5824,0.8,2.13916,2.31815,1.42322,1.78326,0.534885,1.37867,0.0445478,0.680214,0.06016,0.463219,0.897209,4.75501,0.27972,2.73344,6.77658,11.2698,21.5714,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G009,19.5166,0.8588,-4.5824,0.85,2.18391,2.31815,1.42322,1.78326,0.534885,1.37867,0.0445478,0.680214,0.06016,0.463219,0.897209,4.75501,0.27972,2.73344,6.77658,11.2698,21.5714,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G009,19.5166,0.8588,-4.5824,0.9,2.22865,2.31815,1.42322,1.78326,0.534885,1.37867,0.0445478,0.680214,0.06016,0.463219,0.897209,4.75501,0.27972,2.73344,6.77658,11.2698,21.5714,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
