Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (N),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (N/W),Overall Efficiency (N/W),Airspeed (m/s),Airspeed Pressure (mm H2O),Electrical forward flight efficiency (%),Vibration (g),App message,
1.4600049999989568,1175,,,,-0.041015625,-0.04296875,-1.005859375,0.0031009781033093146,0.16464950496808214,22.204999923706055,0.11474609375,452,0,2.547937002964318,0.14666089316542005,5.756064337336128,0,0.06462071266931868,1.5053193948419905,0.13671719617836042,9.730804136095772,0.087890625,,
1.474,1175,,,,-0.0625,-0.03125,-1.029296875,-0.005550966584923304,0.24825302596088197,22.209001541137695,0.10986328125,452,0,2.439953782595694,0.26271591840057595,10.767249784587769,0.9449485492628518,0.10174497063496964,1.500125182090382,0.13577531897312142,15.268233138112555,0.087890625,,
1.49,1175,,,,-0.08203125,0.009765625,-1.044921875,-0.01016440533698326,0.24629726235925087,22.20600128173828,0.126953125,452,0,2.8191212564706802,0.4811379560787108,17.066947899965747,0.5119057003246661,0.08736667917136556,1.4827847549131585,0.13265452023485694,12.959023312981731,0.087890625,,
1.5059999999990688,1175,,,,-0.0625,-0.01953125,-1.03125,0.002537677648454196,0.24113920450879542,22.20479965209961,0.111328125,452,0,2.472018711268902,0.12014728497010409,4.860290272982269,0,0.09754748352411023,1.4776162486497437,0.13173135079693774,14.418698441408095,0.087890625,,
1.5209999999990687,1175,,,,-0.0625,-0.03515625,-1.0703125,0.006975908035398327,0.13060632315507573,22.20599937438965,0.1220703125,452,0,2.710693283006549,0.3305154906707781,12.1930242990896,0.3951594610286235,0.04818188910337156,1.495221869559368,0.13488917854055224,7.206722420588885,0.087890625,,
1.536,1175,,,,-0.041015625,-0.064453125,-0.99609375,0.018453780131053754,0.11640017215861283,22.20599937438965,0.1123046875,453,0,2.493837820366025,0.8744758204591864,35.065464695328025,0.13310850847481548,0.046675117045714136,1.49018229080226,0.13398143493323691,6.95781927767012,0.087890625,,
1.5509999999990687,1175,,,,-0.0625,-0.00390625,-1.06640625,0.019218158519681824,0.11640017215861283,22.20400047302246,0.1123046875,453,0,2.4936133343726397,0.910731786645749,36.522574454185666,0.1278094976648591,0.04667931894416885,1.4739999107263257,0.13108733767864922,6.882881598932553,0.087890625,,
1.568004999998957,1175,,,,-0.041015625,-0.025390625,-1.01171875,0.013240346653241997,0.13556020788228404,22.207000732421875,0.11962890625,453,0,2.656599208712578,0.6277405331777202,23.629478286336287,0.2159494261045359,0.05102772275083914,1.5463602683544417,0.14427370803307113,7.893419791932265,0.087890625,,
1.5839999999990686,1175,,,,-0.046875,-0.03515625,-1.029296875,0.005881795178853765,0.15499963840618827,22.20880126953125,0.119140625,453,0,2.6459704637527466,0.27889359794540064,10.5403141027451,0.555766211731159,0.05857950439339154,1.6635557685911346,0.16697081155318547,9.748356166377041,0.087890625,,
1.599,1175,,,,-0.041015625,-0.0234375,-1.02734375,-0.003036913974512291,0.20284062496916322,22.205001831054688,0.12939453125,453,0,2.873205803334713,0.1440025541623373,5.011912268700153,0,0.07059731841476215,1.7247802285563691,0.1794871489464093,12.18064541114446,0.087890625,,
1.615,1175,,,,-0.0625,-0.03515625,-1.0390625,-0.010452834539878176,0.23060816973078208,22.20600128173828,0.1171875,453,0,2.602265775203705,0.4962079834623475,19.068305328017637,0.4647409501993245,0.08861822336833758,1.8354426480510018,0.20325791492986808,16.270922938417005,0.087890625,,
1.6309999999990688,1175,,,,-0.0625,-0.041015625,-1.02734375,-0.003851207896358496,0.2515735257021127,22.20400047302246,0.115234375,453,0,2.5586641170084476,0.18286587119929334,7.146927569887423,0,0.09832221588984832,1.919427373629184,0.22228450863711227,18.87868205498162,0.087890625,,
1.6459999999990687,1175,,,,-0.041015625,-0.041015625,-1.046875,0.002942846953008395,0.17399848482203276,22.20800018310547,0.11962890625,453,0,2.656718771904707,0.1397416645529373,5.259934398429043,0,0.0654937536716716,1.968383060395691,0.23376800288382532,12.896083352542487,0.087890625,,
1.661,1175,,,,-0.0625,-0.04296875,-1.0078125,0.009633099032512981,0.14756343833844823,22.20600128173828,0.1171875,453,0,2.602265775203705,0.45695723899963236,17.55997574705304,0.3229261421954778,0.056705752250419926,1.990401602957579,0.23902716159208404,11.290577584541323,0.087890625,,
1.6759999999990687,1175,,,,-0.046875,-0.009765625,-1.05859375,0.020102104903668556,0.07876784175799778,22.20800018310547,0.1171875,453,0,2.602500021457672,0.9533421158357178,36.631781286278205,0.08262284907968048,0.03026622136736028,1.9784904589365648,0.23617490499935637,5.990188582029644,0.0859375,,
1.6919999999990687,1175,,,,-0.041015625,-0.03515625,-1.015625,0.01257592994221519,0.12018274791561354,22.20560073852539,0.1171875,453,0,2.602218836545944,0.5963808790356615,22.918167782816752,0.20152012269398567,0.04618471983514581,1.9387594152508583,0.2267846566670508,8.95716478273189,0.0859375,,
1.707,1175,,,,-0.041015625,-0.044921875,-1.044921875,0.004445746819958207,0.15168988461881266,22.20600128173828,0.12451171875,452,0,2.7649073861539364,0.2102496243793798,7.604219419148173,0.721475175361548,0.05486255538917618,1.9275120918445172,0.22416099783541768,10.57843627130772,0.0859375,,
1.724,1175,,,,-0.041015625,-0.037109375,-1.015625,0.004445746819958207,0.16568111653817325,22.20800018310547,0.1123046875,451,0,2.4940625205636024,0.2101158206686889,8.424641280492336,0.7885228061880195,0.06643021783621246,1.9064152022893246,0.21928090447130955,12.668683887484839,0.0859375,,
1.74,1175,,,,-0.0625,-0.01171875,-1.052734375,-0.0043261429733351476,0.249091210361581,22.20479965209961,0.10546875,451,0,2.3419124633073807,0.2044346265949521,8.729388044941611,0,0.10636230613410733,1.904050773764829,0.21873731616328096,20.258841227050862,0.083984375,,
1.7559999999990688,1175,,,,-0.046875,-0.0390625,-1.015625,-0.004987489317089695,0.249091210361581,22.207000732421875,0.1123046875,453,0,2.49395027756691,0.23644636530010485,9.480797088335747,0,0.09987817824683884,1.8925404158963226,0.21610069040313484,18.908805980199624,0.083984375,,
1.7719999999990688,1175,,,,-0.041015625,-0.046875,-1.05078125,0.003034117644108124,0.22065741646094494,22.20400047302246,0.107421875,453,0,2.3851953633129597,0.14394078917078829,6.0347588874589775,0,0.09251125499190091,1.9368133623502204,0.2263296095499418,17.923824207132707,0.083984375,,
1.788,1175,,,,-0.0625,-0.029296875,-1.02734375,0.006282709456254007,0.10784639288994077,22.20400047302246,0.115234375,453,0,2.5586641170084476,0.2981009073326969,11.650646341233411,0.36177814369943634,0.042149492062300536,1.9340205893967366,0.2256773716959624,8.15458321887855,0.083984375,,
1.804,1175,,,,-0.03125,-0.01171875,-1.0625,0.01688580354084893,0.10784639288994077,22.20400047302246,0.11962890625,453,0,2.6562402909621596,0.8002652210147241,30.127741971899958,0.13476331353397214,0.040601143374297655,1.958577031010116,0.2314446482401655,7.954763119694924,0.083984375,,
1.821,1175,,,,0,-0.060546875,-1.091796875,0.01414559439091868,0.1315519670943259,22.20560073852539,0.115234375,452,0,2.558848522603512,0.670231126830114,26.19268475291317,0.19627851024542295,0.05141061142629802,1.9463123161356122,0.2285550862430249,10.009528727405478,0.083984375,,
1.84,1175,,,,-0.046875,-0.03515625,-1.017578125,0.007620925437853913,0.14292118627303826,22.202999114990234,0.1171875,452,0,2.601913958787918,0.3607872245704155,13.866224259717086,0.39613704848671566,0.054929251518992195,1.9539367862608423,0.2303492738041891,10.736494874266949,0.083984375,,
1.856,1175,,,,-0.046875,-0.021484375,-1.0546875,0.003195192123973573,0.17055977958839574,22.20600128173828,0.1302083283662796,451,0,2.891406306594604,0.15090638582859925,5.219134560383922,0,0.0589885202918005,1.9778564205011928,0.23602355731638125,11.671067858283724,0.083984375,,
1.8709999999990687,1175,,,,-0.0625,-0.044921875,-1.01953125,-0.0011039899516994789,0.22517071708009354,22.20600128173828,0.12939453125,451,0,2.873335126787424,0.05211420148104164,1.8137181770129513,0,0.0783656298845478,1.9491446814390971,0.22922077850527334,15.279812902085071,0.083984375,,
1.8890049999989569,1175,,,,-0.041015625,-0.037109375,-1.03515625,-0.005395728644226979,0.2505419141320216,22.20599937438965,0.11474609375,452,0,2.548051686026156,0.2551669875556993,10.014199827855453,0,0.09832685714580508,1.9278516006329156,0.22423997148392402,18.96243428703167,0.083984375,,
1.9049999999990688,1175,,,,-0.0625,-0.0234375,-1.041015625,0.0009605412262540619,0.23161828939316292,22.20560073852539,0.12109375,453,0,2.688959464430809,0.04553072844151047,1.6932471107796443,0,0.08613677240470831,1.875619952267748,0.21225382080220492,16.161503811533322,0.0859375,,
1.92,1175,,,,-0.0625,-0.04296875,-0.97265625,0.005478163515641304,0.15364564822044371,22.205001831054688,0.1220703125,453,0,2.710571512579918,0.2597939502247726,9.584471356651317,0.5914134955317866,0.0566838570786144,1.864507717656115,0.20974624738045627,10.572359204825105,0.0859375,,
1.9349999999990686,1175,,,,-0.0625,-0.0390625,-1,0.014812643626001645,0.09598285983389308,22.205001831054688,0.10986328125,452,0,2.439514361321926,0.7016472068136343,28.76175758331774,0.13679646822763913,0.03934506857417384,1.8271746186768498,0.20143082729614936,7.191486854344616,0.0859375,,
1.9509999999990686,1175,,,,-0.041015625,-0.03515625,-1.04296875,0.016553189112317894,0.09598285983389308,22.20400047302246,0.11474609375,452,0,2.5478223199024796,0.7828695313637275,30.727006559613336,0.12260390267928138,0.03767250921860474,1.7872864788867762,0.19273215105959754,6.735456695054413,0.0859375,,
1.966,1175,,,,-0.0625,-0.0625,-0.98828125,0.012173073261441361,0.1178293840213432,22.20400047302246,0.12890625,451,0,2.8622344359755516,0.5755243504696851,20.107519609012243,0.20473396811999825,0.04116692278603753,1.7686840096894734,0.18874103303416848,7.283615053871316,0.083984375,,
1.982,1175,,,,-0.0625,-0.021484375,-1.0234375,0.00477108335564192,0.17210719694353244,22.20400047302246,0.11474609375,451,0,2.5478223199024796,0.2254331219212516,8.848070768525188,0.7634512421100791,0.06755070618508437,1.7490124245795635,0.18456596512803874,11.818738366783519,0.0859375,,
1.9969999999990686,1175,,,,-0.041015625,-0.0703125,-0.998046875,0.0014212372016105578,0.22880284948312263,22.20599937438965,0.10986328125,451,0,2.439623954705894,0.06710972729189654,2.750822607822232,0,0.09378611365156303,1.749808123347664,0.18473393685327555,16.416376304607354,0.0859375,,
2.0129999999990686,1175,,,,-0.041015625,-0.01953125,-1.03125,-0.006464028297770328,0.22880284948312263,22.20560073852539,0.111328125,451,0,2.472107894718647,0.3051806096499505,12.34495510094568,0.749729315193272,0.09255374733923695,1.7405017323796237,0.18277413977445914,16.11449862354499,0.083984375,,
2.029,1175,,,,-0.046875,-0.0390625,-1.005859375,-0.007464603381491651,0.23925866258415018,22.204999923706055,0.11962890625,451,0,2.6563598541542888,0.3526883039652589,13.277128225443125,0.6783855883344462,0.09007012442609116,1.710766384598681,0.1765823307825312,15.414157821676625,0.083984375,,
2.046,1175,,,,-0.01953125,-0.03125,-1.08984375,0.0015025909383817079,0.1509591597566648,22.205001831054688,0.12451171875,452,0,2.7647829428315163,0.07108922540605367,2.5712407402676094,0,0.054600727390940115,1.6927994196582383,0.1728927697332783,9.245965325807585,0.0859375,,
2.062,1175,,,,-0.041015625,-0.060546875,-1.02734375,0.007140186133625141,0.1509591597566648,22.20400047302246,0.11328125,452,0,2.5152969285845757,0.3379165916823087,13.43446126944795,0.4467349738736375,0.06001643704213225,1.6714347333605772,0.16855617773096504,10.03478247576098,0.0859375,,
2.0779999999990686,1175,,,,-0.01953125,-0.05078125,-1.078125,0.014550031984989763,0.10248416191623805,22.20479965209961,0.1328125,451,0,2.9490749537944794,0.6878666477683049,23.324827566123712,0.14898841548537753,0.034751291005464265,1.6201762214593973,0.15837635250635274,5.632244864359618,0.0859375,,
2.0939999999990686,1175,,,,-0.0625,0.00390625,-1.037109375,0.011538224007343768,0.1241372589342961,22.204999923706055,0.1123046875,450,0,2.4937255773693323,0.5435235883814294,21.795645571987933,0.2283935078217435,0.04977983947425775,1.6018082995903955,0.15480568590086283,7.976499860123078,0.0859375,,
2.114,1175,,,,-0.041015625,-0.029296875,-1.0625,0.0035282768665178634,0.16230688702766694,22.20400047302246,0.119140625,449,0,2.6453984938561916,0.1660708840419751,6.277726566627545,0.9773349974258174,0.06135441877834917,1.580197251978635,0.15065669404868418,9.698520297703345,0.083984375,,
2.1299999999990686,1175,,,,-0.046875,-0.025390625,-1.009765625,0.001585520498001421,0.20609664898726324,22.2066650390625,0.1106770858168602,450,0,2.4577689722345895,0.07470927956826423,3.0397193720099325,0,0.0838551756961442,1.5610588494916808,0.14702946602885478,13.094758077762025,0.083984375,,
2.145,1175,,,,-0.0625,0.005859375,-1.0546875,-0.0024087424779964334,0.24548056986626215,22.20600128173828,0.11962890625,451,0,2.6564796455204487,0.11366016403758211,4.2786009758909405,0,0.09240822540470413,1.5117173184350792,0.13788181947415512,13.974283484209948,0.083984375,,
2.16,1175,,,,-0.041015625,-0.06640625,-1,0.0009511730897953113,0.24548056986626215,22.20600128173828,0.1123046875,451,0,2.493838034570217,0.044897015561047936,1.8003180214061252,0,0.09843484880066308,1.4953643795959668,0.13491489242045365,14.72462490454661,0.083984375,,
2.1749999999990686,1175,,,,-0.08203125,0.001953125,-1.08203125,0.004193729057029854,0.2350140108113795,22.20400047302246,0.11962890625,451,0,2.6562402909621596,0.19812043467063356,7.458678920907007,0,0.08847618628894877,1.5014209151995244,0.136009972130585,13.288537500114547,0.0859375,,
2.1909999999990686,1175,,,,-0.0625,-0.017578125,-1.02734375,0.009548258110395346,0.12344951788756871,22.202001571655273,0.11474609375,451,0,2.5475929537788033,0.45141118886123854,17.719125348956066,0.2734746522322389,0.04845731642665209,1.495607711020658,0.13495880372991625,7.249789307202417,0.0859375,,
2.208999999999069,1175,,,,-0.041015625,-0.021484375,-1.0625,0.012948014838249854,0.12344951788756871,22.205001831054688,0.126953125,452,0,2.8189943730831146,0.612230694350173,21.71805308290064,0.20163889041629823,0.04379204125638351,1.490562208734751,0.13404976004844535,6.529705972992337,0.0859375,,
2.224,1175,,,,-0.041015625,-0.03515625,-1.02734375,0.00942019049116674,0.13417397983497412,22.206401824951172,0.1171875,451,0,2.6023127138614655,0.4446436097857484,17.086478785478473,0.301756231017524,0.05155951439666866,1.511159832273802,0.1377801430140156,7.794128293467869,0.0859375,,
2.24,1175,,,,-0.041015625,-0.01171875,-1.02734375,0.006739772059457045,0.15208748491145194,22.20479965209961,0.123046875,450,0,2.732231207191944,0.3178790808304904,11.634413661396952,0.47844445917645295,0.055664207520622,1.5055272204065557,0.1367549493487358,8.38326072325317,0.0859375,,
2.2559999999990685,1175,,,,-0.0625,-0.021484375,-1.029296875,0.003006139064232243,0.18652826701709763,22.204999923706055,0.126953125,450,0,2.8189941309392452,0.14175989209057516,5.028740235203787,0,0.0661683772129562,1.5349730066621994,0.1421566936724737,10.160136829613533,0.0859375,,
2.2719999999990685,1175,,,,-0.041015625,-0.02734375,-1.041015625,-0.0053440591718258625,0.23260691714783358,22.203001022338867,0.11474609375,451,0,2.5477076368406415,0.2522617619261348,9.901519243352402,0.9220855169319858,0.09130047489918604,1.4938282774143459,0.1346378541026368,13.643382129804454,0.0859375,,
2.288,1175,,,,-0.041015625,-0.03125,-1.033203125,-0.008243903674958563,0.2519818719486071,22.201602935791016,0.12109375,451,0,2.6884753555059433,0.38936206616500946,14.482634753099141,0.6471659512969058,0.09372668097275035,1.454972749169954,0.1277248929642564,13.641635087188481,0.0859375,,
2.303,1175,,,,-0.0625,-0.021484375,-1.017578125,0.0019527606405114384,0.22044249738384267,22.204999923706055,0.1123046875,451,0,2.4937255773693323,0.0922411095038236,3.6989278347591914,0,0.0883988596758071,1.4390672211572508,0.12494762077909292,12.725535718831468,0.0859375,,
2.3189999999990687,1175,,,,-0.0625,-0.0078125,-0.98828125,0.006099728193222771,0.15557991991436454,22.204999923706055,0.11962890625,451,0,2.6563598541542888,0.2879543110923088,10.840184572206066,0.5402937685641757,0.058568841744484526,1.4222330211072847,0.122041445901083,8.332699568594874,0.0859375,,
2.333999999999069,1175,,,,-0.08203125,-0.015625,-1.013671875,0.014663761863149176,0.09344681472408577,22.205001831054688,0.10986328125,451,0,2.439514361321926,0.6918731234934574,28.361100654416504,0.13506351316589252,0.03830549891636987,1.3741978362764289,0.1139368870419012,5.265731543056507,0.0859375,,
2.35,1175,,,,-0.0625,0.00390625,-1.087890625,0.016749389564149786,0.09344681472408577,22.20560073852539,0.119140625,450,0,2.6455891504883766,0.7901711214177797,29.867491755925663,0.11826149069636592,0.03532174098417189,1.3568886077929598,0.11108469354005025,4.794404013653683,0.0859375,,
2.368,1175,,,,-0.0625,-0.04296875,-1.009765625,0.013118075810055054,0.11602406377368378,22.20199966430664,0.12451171875,450,0,2.764409137889743,0.618769407364682,22.383423599772563,0.1875077571592079,0.04197065556737837,1.4424712947690004,0.12553944018364296,6.056214696500541,0.0859375,,
2.383,1175,,,,-0.03125,-0.03125,-1.046875,0.005711214304471181,0.16510083502999698,22.203998565673828,0.1171875,450,0,2.6020310819149017,0.2693633251217655,10.352041026486665,0.6129298966567304,0.06345075436550705,1.5629454990638652,0.14738507171763968,9.920394764333212,0.0859375,,
2.397999999999069,1175,,,,-0.041015625,-0.08984375,-0.970703125,0.0014775806143037344,0.20829956952756196,22.204999923706055,0.1123046875,450,0,2.4937255773693323,0.06968694760840735,2.7944914324502834,0,0.08352946748346714,1.6500653512719778,0.16427373009742008,13.78761627954525,0.0859375,,
